chr,source,type,start,stop,score,strand,phase,ID,comment,name
4,araport11,gene,16452960,16454633,.,-,.,gene:AT4G34412,At4g34412 [Source:UniProtKB/TrEMBL%3BAcc:Q6NMZ4],
4,araport11,gene,16456519,16457269,.,+,.,gene:AT4G34419,Uncharacterized protein At4g34420 [Source:UniProtKB/TrEMBL%3BAcc:Q67YQ7],
4,araport11,gene,16458068,16460681,.,+,.,gene:AT4G34420,P-loop containing nucleoside triphosphate hydrolases superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4JKP9],
4,araport11,gene,16460907,16465524,.,+,.,gene:AT4G34430,DNA-binding family protein [Source:TAIR%3BAcc:AT4G34430],CHB3
4,araport11,gene,16465730,16469039,.,+,.,gene:AT4G34440,PERK5 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V2W8],PERK5
4,araport11,gene,16470736,16477021,.,+,.,gene:AT4G34450,Coatomer subunit gamma [Source:UniProtKB/Swiss-Prot%3BAcc:Q0WW26],
4,araport11,gene,16477031,16479620,.,-,.,gene:AT4G34460,ELK4 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V0Y1],GB1
4,araport11,gene,16480008,16480616,.,-,.,gene:AT4G34470,SKP1-like protein 12 [Source:UniProtKB/Swiss-Prot%3BAcc:O65674],ASK12
4,araport11,gene,16480887,16484231,.,-,.,gene:AT4G34480,Glucan endo-1%2C3-beta-glucosidase 7 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9M069],
4,araport11,gene,16484470,16487574,.,-,.,gene:AT4G34490,cyclase associated protein 1 [Source:TAIR%3BAcc:AT4G34490],ATCAP1
4,araport11,gene,16487703,16491054,.,-,.,gene:AT4G34500,Probable receptor-like serine/threonine-protein kinase At4g34500 [Source:UniProtKB/Swiss-Prot%3BAcc:Q6NKZ9],
4,araport11,gene,16491692,16493762,.,+,.,gene:AT4G34510,3-ketoacyl-CoA synthase [Source:UniProtKB/TrEMBL%3BAcc:A0A178UZI2],KCS17
4,araport11,gene,16494205,16495842,.,+,.,gene:AT4G34520,3-ketoacyl-CoA synthase [Source:UniProtKB/TrEMBL%3BAcc:A0A178UUK5],FAE1
4,araport11,gene,16498391,16500174,.,+,.,gene:AT4G34530,CIB1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V495],BHLH63
4,araport11,gene,16498391,16502174,.,+,.,gene:AT4G34540,Probable pinoresinol-lariciresinol reductase 3 [Source:UniProtKB/Swiss-Prot%3BAcc:O65679],PLR3
4,araport11,gene,16502532,16504254,.,+,.,gene:AT4G34550,At4g34550 [Source:UniProtKB/TrEMBL%3BAcc:O65680],
4,araport11,gene,16504230,16505483,.,-,.,gene:AT4G34555,40S ribosomal protein S25-3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GYL5],RPS25D
4,araport11,gene,16507616,16508824,.,+,.,gene:AT4G34560,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:Q8L623],
4,araport11,gene,16510933,16514372,.,-,.,gene:AT4G34570,Bifunctional dihydrofolate reductase-thymidylate synthase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q05763],THY-2
4,araport11,gene,16515102,16518746,.,+,.,gene:AT4G34580,SRH1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V672],SFH1
4,araport11,gene,16521861,16523230,.,+,.,gene:AT4G34590,bZIP transcription factor 11 [Source:UniProtKB/Swiss-Prot%3BAcc:O65683],BZIP11
4,araport11,gene,16529058,16530228,.,+,.,gene:AT4G34600,Protein CASPARIAN STRIP INTEGRITY FACTOR 2 [Source:UniProtKB/Swiss-Prot%3BAcc:O65684],CIF2
4,araport11,gene,16530346,16533362,.,-,.,gene:AT4G34610,BEL1-like homeodomain protein 6 [Source:UniProtKB/Swiss-Prot%3BAcc:O65685],BLH6
4,araport11,gene,16534855,16536224,.,-,.,gene:AT4G34620,SSR16 [Source:UniProtKB/TrEMBL%3BAcc:A0A178UZA3],RPS16-1
4,araport11,gene,16536661,16537964,.,-,.,gene:AT4G34630,Prostatic spermine-binding-like protein [Source:UniProtKB/TrEMBL%3BAcc:O65687],
4,araport11,gene,16538189,16542024,.,+,.,gene:AT4G34640,Squalene synthase 1 [Source:UniProtKB/Swiss-Prot%3BAcc:P53799],SQS1
4,araport11,gene,16542242,16545194,.,+,.,gene:AT4G34650,Inactive squalene synthase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:O65688],SQS2
4,araport11,gene,16545190,16548494,.,-,.,gene:AT4G34660,SH3 domain-containing protein 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8VWF1],SH3P2
4,araport11,gene,16548600,16550549,.,+,.,gene:AT4G34670,40S ribosomal protein S3a [Source:UniProtKB/TrEMBL%3BAcc:A0A178UZT1],RPS3AB
4,araport11,gene,16553145,16554872,.,+,.,gene:AT4G34680,GATA transcription factor [Source:UniProtKB/TrEMBL%3BAcc:B9DGI2],GATA3
4,araport11,gene,16555463,16556097,.,-,.,gene:AT4G34690,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:O65691],
4,araport11,gene,16556738,16559034,.,+,.,gene:AT4G34700,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 [Source:UniProtKB/Swiss-Prot%3BAcc:Q945M1],CIB22
4,araport11,gene,16560030,16563044,.,-,.,gene:AT4G34710,Arginine decarboxylase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:O23141],ADC2
4,araport11,gene,16567792,16569334,.,-,.,gene:AT4G34720,V-type proton ATPase subunit c1 [Source:UniProtKB/Swiss-Prot%3BAcc:P0DH92],VHA-c3
4,araport11,gene,16569368,16573955,.,-,.,gene:AT4G34730,Probable ribosome-binding factor A%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:O65693],
4,araport11,gene,16574544,16576753,.,-,.,gene:AT4G34740,Amidophosphoribosyltransferase [Source:UniProtKB/TrEMBL%3BAcc:A0A178UYQ3],ASE2
4,araport11,gene,16577180,16578452,.,+,.,gene:AT4G34750,SAUR-like auxin-responsive protein family [Source:UniProtKB/TrEMBL%3BAcc:O65694],
4,araport11,gene,16582183,16583075,.,-,.,gene:AT4G34760,Auxin-responsive protein SAUR50 [Source:UniProtKB/Swiss-Prot%3BAcc:O65695],SAUR50
4,araport11,gene,16591179,16591910,.,+,.,gene:AT4G34770,SAUR-like auxin-responsive protein family [Source:UniProtKB/TrEMBL%3BAcc:Q9SW57],
4,araport11,gene,16592321,16592747,.,-,.,gene:AT4G34780,SAUR-like auxin-responsive protein family [Source:UniProtKB/TrEMBL%3BAcc:Q9SW56],
4,araport11,gene,16594362,16595153,.,+,.,gene:AT4G34790,At4g34790 [Source:UniProtKB/TrEMBL%3BAcc:Q9SW55],
4,araport11,gene,16596640,16597368,.,+,.,gene:AT4G34800,SAUR-like auxin-responsive protein family [Source:UniProtKB/TrEMBL%3BAcc:Q9SW54],
4,araport11,gene,16598958,16599568,.,+,.,gene:AT4G34810,SAUR-like auxin-responsive protein family [Source:TAIR%3BAcc:AT4G34810],
4,araport11,gene,16599597,16606135,.,-,.,gene:AT4G34830,Pentatricopeptide repeat-containing protein MRL1%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q0WLC6],MRL1
4,araport11,gene,16606215,16608292,.,+,.,gene:AT4G34840,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q7XA67],MTN2
4,araport11,gene,16608204,16609829,.,+,.,gene:AT4G34850,PSKB [Source:UniProtKB/TrEMBL%3BAcc:A0A178UTW2],PKSB
4,araport11,gene,16609746,16612907,.,-,.,gene:AT4G34860,A/N-InvB [Source:UniProtKB/TrEMBL%3BAcc:A0A178V2X0],INVB
4,araport11,gene,16614204,16615313,.,+,.,gene:AT4G34870,Peptidyl-prolyl cis-trans isomerase [Source:UniProtKB/TrEMBL%3BAcc:A0A178UWH6],CYP18-4
4,araport11,gene,16615391,16617586,.,+,.,gene:AT4G34880,Amidase family protein [Source:TAIR%3BAcc:AT4G34880],
4,araport11,gene,16617608,16618573,.,+,.,gene:AT4G34881,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:Q0WQ74],
4,araport11,gene,16618573,16625191,.,-,.,gene:AT4G34890,Xanthine dehydrogenase 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8GUQ8],XDH1
4,araport11,gene,16625517,16631370,.,-,.,gene:AT4G34900,Xanthine dehydrogenase 2 [Source:UniProtKB/Swiss-Prot%3BAcc:F4JLI5],XDH2
4,araport11,gene,16631440,16635149,.,+,.,gene:AT4G34910,DEAD-box ATP-dependent RNA helicase 16 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SW44],RH16
4,araport11,gene,16635504,16636983,.,+,.,gene:AT4G34920,AT4g34920/F11I11_160 [Source:UniProtKB/TrEMBL%3BAcc:Q9SW43],
4,araport11,gene,16637322,16638962,.,+,.,gene:AT4G34930,At4g34930 [Source:UniProtKB/TrEMBL%3BAcc:Q9SW42],
4,araport11,gene,16639526,16641950,.,+,.,gene:AT4G34940,Armadillo repeat only 1 [Source:UniProtKB/TrEMBL%3BAcc:Q9SW41],ARO1
4,araport11,gene,16642142,16644928,.,-,.,gene:AT4G34950,Major facilitator superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:Q9SW40],
4,araport11,gene,16648528,16651029,.,+,.,gene:AT4G34960,Peptidyl-prolyl cis-trans isomerase CYP21-1 [Source:UniProtKB/Swiss-Prot%3BAcc:O49605],CYP21-1
4,araport11,gene,16653704,16654955,.,+,.,gene:AT4G34970,Actin-depolymerizing factor 9 [Source:UniProtKB/Swiss-Prot%3BAcc:O49606],ADF9
4,araport11,gene,16656622,16659486,.,-,.,gene:AT4G34980,Subtilisin-like protease SBT1.6 [Source:UniProtKB/Swiss-Prot%3BAcc:O49607],SBT1.6
4,araport11,gene,16661101,16662549,.,-,.,gene:AT4G34990,Transcription factor MYB32 [Source:UniProtKB/Swiss-Prot%3BAcc:O49608],MYB32
4,araport11,gene,16664724,16667721,.,-,.,gene:AT4G35000,L-ascorbate peroxidase 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q42564],APX3
4,araport11,gene,16667837,16672188,.,-,.,gene:AT4G35010,Beta-galactosidase 11 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SCV1],BGAL11
4,araport11,gene,16672192,16674789,.,+,.,gene:AT4G35020,At4g35020 [Source:UniProtKB/TrEMBL%3BAcc:Q5PNX9],ARAC3
4,araport11,gene,16675377,16678206,.,+,.,gene:AT4G35030,Protein kinase superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4JM74],
4,araport11,gene,16675528,16675749,.,-,.,gene:AT4G35025,unknown protein%3B Ha. [Source:TAIR%3BAcc:AT4G35025],
4,araport11,gene,16680209,16682881,.,+,.,gene:AT4G35040,Basic leucine zipper 19 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8VY76],BZIP19
4,araport11,gene,16682580,16684928,.,-,.,gene:AT4G35050,At4g35050 [Source:UniProtKB/TrEMBL%3BAcc:Q5HZ33],MSI3
4,araport11,gene,16685612,16686818,.,-,.,gene:AT4G35060,HIPP25 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V323],HIPP25
4,araport11,gene,16694044,16695711,.,+,.,gene:AT4G35070,At4g35070 [Source:UniProtKB/TrEMBL%3BAcc:Q66GR4],
4,araport11,gene,16698267,16700406,.,+,.,gene:AT4G35080,High-affinity nickel-transport family protein [Source:UniProtKB/TrEMBL%3BAcc:F4JM82],
4,araport11,gene,16700312,16703504,.,-,.,gene:AT4G35090,catalase 2 [Source:TAIR%3BAcc:AT4G35090],CAT2
4,araport11,gene,16708361,16710407,.,+,.,gene:AT4G35100,Aquaporin PIP2-7 [Source:UniProtKB/Swiss-Prot%3BAcc:P93004],PIP2-7
4,araport11,gene,16712280,16715114,.,-,.,gene:AT4G35110,Phospholipase-like protein (PEARLI 4) family protein [Source:UniProtKB/TrEMBL%3BAcc:A8MQE1],
4,araport11,gene,16716806,16718017,.,+,.,gene:AT4G35120,Putative F-box/kelch-repeat protein At4g35120 [Source:UniProtKB/Swiss-Prot%3BAcc:O49618],
4,araport11,gene,16720944,16723665,.,-,.,gene:AT4G35130,Pentatricopeptide repeat-containing protein At4g35130%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:O49619],PCMP-H27
4,araport11,gene,16723683,16726636,.,-,.,gene:AT4G35140,Transducin/WD40 repeat-like superfamily protein [Source:TAIR%3BAcc:AT4G35140],
4,araport11,gene,16726948,16728531,.,-,.,gene:AT4G35150,O-methyltransferase family protein [Source:UniProtKB/TrEMBL%3BAcc:Q9T002],
4,araport11,gene,16730703,16732923,.,-,.,gene:AT4G35160,Acetylserotonin O-methyltransferase [Source:UniProtKB/Swiss-Prot%3BAcc:Q9T003],ASMT
4,araport11,gene,16735123,16735883,.,+,.,gene:AT4G35165,Egg cell-secreted-like protein (DUF1278) [Source:UniProtKB/TrEMBL%3BAcc:Q5BPK0],
4,araport11,gene,16736757,16738437,.,+,.,gene:AT4G35170,Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family [Source:UniProtKB/TrEMBL%3BAcc:Q5BPJ9],
4,araport11,gene,16737835,16740601,.,-,.,gene:AT4G35180,Lysine histidine transporter-like 7 [Source:UniProtKB/Swiss-Prot%3BAcc:Q84WE9],LHT7
4,araport11,gene,16746189,16748455,.,+,.,gene:AT4G35190,Cytokinin riboside 5'-monophosphate phosphoribohydrolase [Source:UniProtKB/TrEMBL%3BAcc:A0A178UWQ5],LOG5
4,araport11,gene,16749062,16749964,.,-,.,gene:AT4G35200,Uncharacterized protein AT4g35200 [Source:UniProtKB/TrEMBL%3BAcc:Q9T007],
4,araport11,gene,16751224,16752239,.,+,.,gene:AT4G35210,Carrier protein (DUF241) [Source:UniProtKB/TrEMBL%3BAcc:Q9T008],
4,araport11,gene,16752571,16754478,.,+,.,gene:AT4G35220,Cyclase-like protein 2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q94JT5],CYCLASE2
4,araport11,gene,16755092,16758358,.,-,.,gene:AT4G35230,Serine/threonine-protein kinase BSK1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q944A7],BSK1
4,araport11,gene,16760937,16767087,.,-,.,gene:AT4G35240,Protein of unknown function (DUF630 and DUF632) [Source:TAIR%3BAcc:AT4G35240],
4,araport11,gene,16771073,16773456,.,-,.,gene:AT4G35250,HCF244 [Source:UniProtKB/TrEMBL%3BAcc:A0A178UXV2],
4,araport11,gene,16774142,16776371,.,-,.,gene:AT4G35260,Isocitrate dehydrogenase [NAD] regulatory subunit 1%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q8LFC0],IDH1
4,araport11,gene,16777264,16782054,.,-,.,gene:AT4G35270,Protein NLP2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q7X9B9],NLP2
4,araport11,gene,16787280,16788283,.,-,.,gene:AT4G35280,DAZ2 [Source:UniProtKB/TrEMBL%3BAcc:A0A178UTT4],ZAT3
4,araport11,gene,16789531,16793685,.,+,.,gene:AT4G35290,Glutamate receptor 3.2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q93YT1],GLR3.2
4,araport11,gene,16795333,16796223,.,+,.,gene:AT4G35295,Homoserine kinase%2C putative / HSK [Source:UniProtKB/TrEMBL%3BAcc:F4JMB5],
4,araport11,gene,16795775,16799823,.,-,.,gene:AT4G35300,TMT2 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V1T0],TMT2
4,araport11,gene,16801605,16805005,.,+,.,gene:AT4G35310,CPK5 [Source:UniProtKB/TrEMBL%3BAcc:A0A178V3J8],CPK5
4,araport11,gene,16805869,16806830,.,-,.,gene:AT4G35320,AT4g35320/F23E12_120 [Source:UniProtKB/TrEMBL%3BAcc:Q9ASZ6],
4,araport11,gene,16807265,16810216,.,+,.,gene:AT4G35335,Nucleotide-sugar transporter family protein [Source:TAIR%3BAcc:AT4G35335],
4,araport11,gene,16810482,16812077,.,+,.,gene:AT4G35350,Cysteine protease XCP1 [Source:UniProtKB/Swiss-Prot%3BAcc:O65493],XCP1
4,araport11,gene,16812076,16814926,.,-,.,gene:AT4G35360,At4g35360/F23E12_80 [Source:UniProtKB/TrEMBL%3BAcc:Q8W4Q1],
4,araport11,gene,16815138,16817544,.,+,.,gene:AT4G35370,Transducin/WD40 repeat-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4JN04],
4,araport11,gene,16817888,16818733,.,+,.,gene:AT4G35375,Exodeoxyribonuclease VII%2C small subunit [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B7E7],
4,araport11,gene,16819792,16826147,.,+,.,gene:AT4G35380,Brefeldin A-inhibited guanine nucleotide-exchange protein 4 [Source:UniProtKB/Swiss-Prot%3BAcc:F4JN05],BIG4
4,araport11,gene,16829326,16830692,.,+,.,gene:AT4G35390,AT-hook motif nuclear-localized protein 25 [Source:UniProtKB/Swiss-Prot%3BAcc:Q6DBQ1],AHL25
4,araport11,gene,16832339,16834002,.,+,.,gene:AT4G35410,AP-1 complex subunit sigma-2 [Source:UniProtKB/Swiss-Prot%3BAcc:O23685],AAP19-2
4,araport11,gene,16833933,16835619,.,-,.,gene:AT4G35420,Tetraketide alpha-pyrone reductase 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q500U8],TKPR1
4,araport11,gene,16835986,16839375,.,-,.,gene:AT4G35440,Chloride channel protein [Source:UniProtKB/TrEMBL%3BAcc:F4JN11],CLC-E
4,araport11,gene,16835989,16836421,.,-,.,gene:AT4G35430,At4g35430 [Source:UniProtKB/TrEMBL%3BAcc:Q3E9Q9],
4,araport11,gene,16839526,16842173,.,+,.,gene:AT4G35450,Ankyrin repeat-containing protein 2 [Source:UniProtKB/TrEMBL%3BAcc:F4JN13],AKR2
4,araport11,gene,16842174,16844359,.,+,.,gene:AT4G35460,Thioredoxin reductase 1%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q39243],NTR1
4,araport11,gene,16846138,16849183,.,+,.,gene:AT4G35470,Plant intracellular Ras-group-related LRR protein 4 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SVW8],PIRL4
4,araport11,gene,16851972,16853035,.,-,.,gene:AT4G35480,RHA3B [Source:UniProtKB/TrEMBL%3BAcc:A0A178UXS9],ATL45
4,araport11,gene,16852486,16852981,.,+,.,gene:AT4G35485,,
4,araport11,gene,16855825,16856936,.,+,.,gene:AT4G35490,At4g35490 [Source:UniProtKB/TrEMBL%3BAcc:Q9SVW7],MRPL11
4,araport11,gene,16857030,16859620,.,+,.,gene:AT4G35500,Protein kinase superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4JN22],
4,araport11,gene,16860452,16862420,.,-,.,gene:AT4G35510,PHD finger-like protein [Source:UniProtKB/TrEMBL%3BAcc:O81784],
4,araport11,gene,16865248,16865370,.,-,.,gene:AT4G35519,unknown protein%3B LOCATED IN: mitochondrion%3B Ha. [Source:TAIR%3BAcc:AT4G35519],
4,araport11,gene,16865304,16871527,.,+,.,gene:AT4G35520,MUTL protein homolog 3 [Source:TAIR%3BAcc:AT4G35520],MLH3
4,araport11,gene,16871734,16873722,.,-,.,gene:AT4G35530,Phosphatidylinositolglycan-like protein [Source:UniProtKB/TrEMBL%3BAcc:Q8VY53],
4,araport11,gene,16873835,16875598,.,+,.,gene:AT4G35540,Plant-specific TFIIB-related protein PTF2 [Source:UniProtKB/Swiss-Prot%3BAcc:O81787],PTF2
4,araport11,gene,16875521,16877451,.,-,.,gene:AT4G35550,WOX13 [Source:UniProtKB/TrEMBL%3BAcc:A0A178UZQ1],WOX13
4,araport11,gene,16881336,16887083,.,+,.,gene:AT4G35560,Transducin/WD40 repeat-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4JN30],
4,araport11,gene,16887131,16888371,.,-,.,gene:AT4G35570,High mobility group B protein 5 [Source:UniProtKB/Swiss-Prot%3BAcc:O49597],HMGB5
4,araport11,gene,16888386,16890877,.,-,.,gene:AT4G35580,NAC transcription factor-like 9 [Source:TAIR%3BAcc:AT4G35580],NTL9
4,araport11,gene,16892909,16895105,.,+,.,gene:AT4G35590,Protein RKD5 [Source:UniProtKB/Swiss-Prot%3BAcc:O81791],RKD5
4,araport11,gene,16896153,16898933,.,+,.,gene:AT4G35600,Protein kinase superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4JN38],CONNEXIN 32
4,araport11,gene,16899256,16900268,.,-,.,gene:AT4G35610,Zinc finger (C2H2 type) family protein [Source:UniProtKB/TrEMBL%3BAcc:O81793],
4,araport11,gene,16901596,16904001,.,+,.,gene:AT4G35620,Cyclin-B2-2 [Source:UniProtKB/Swiss-Prot%3BAcc:Q39070],CYCB2-2
4,araport11,gene,16904059,16905722,.,+,.,gene:AT4G35630,Phosphoserine aminotransferase 1%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:Q96255],PSAT1
4,araport11,gene,16905579,16908357,.,-,.,gene:AT4G35640,SERAT3 [Source:UniProtKB/TrEMBL%3BAcc:A0A178USX0],SAT4
4,araport11,gene,16908497,16910208,.,+,.,gene:AT4G35650,Isocitrate dehydrogenase [NAD] regulatory subunit 3%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:O81796],IDH3
4,araport11,gene,16910494,16911160,.,+,.,gene:AT4G35655,RPM1-interacting protein 4 (RIN4) family protein [Source:UniProtKB/TrEMBL%3BAcc:A8MS72],
4,araport11,gene,16912509,16913704,.,+,.,gene:AT4G35660,Expressed protein [Source:UniProtKB/TrEMBL%3BAcc:O81797],
4,araport11,gene,16914599,16917367,.,+,.,gene:AT4G35670,Pectin lyase-like superfamily protein [Source:UniProtKB/TrEMBL%3BAcc:F4JN47],
4,araport11,gene,16917892,16918897,.,+,.,gene:AT4G35680,Arabidopsis protein of unknown function (DUF241) [Source:TAIR%3BAcc:AT4G35680],
4,araport11,gene,16919003,16920008,.,+,.,gene:AT4G35685,DNA-directed RNA polymerase III subunit [Source:UniProtKB/TrEMBL%3BAcc:A0A1P8B756],
4,araport11,gene,16921800,16922963,.,+,.,gene:AT4G35690,Uncharacterized protein AT4g35690 [Source:UniProtKB/TrEMBL%3BAcc:O81800],
4,araport11,gene,16923319,16924334,.,+,.,gene:AT4G35700,At4g35700 [Source:UniProtKB/TrEMBL%3BAcc:O81801],
4,araport11,gene,16925301,16926152,.,+,.,gene:AT4G35710,DUF241 domain protein%2C putative (DUF241) [Source:UniProtKB/TrEMBL%3BAcc:O81802],
4,araport11,gene,16927730,16929224,.,+,.,gene:AT4G35720,DUF241 domain protein%2C putative (DUF241) [Source:UniProtKB/TrEMBL%3BAcc:O81803],
4,araport11,gene,16929905,16930560,.,-,.,gene:AT4G35725,Transmembrane protein [Source:UniProtKB/TrEMBL%3BAcc:Q8L9S9],
4,araport11,gene,16931003,16933499,.,+,.,gene:AT4G35730,Regulator of Vps4 activity in the MVB pathway protein [Source:UniProtKB/TrEMBL%3BAcc:F4JNS8],
4,araport11,gene,16934236,16935502,.,+,.,gene:AT4G35733,F-box protein At4g35733 [Source:UniProtKB/Swiss-Prot%3BAcc:B3H6C3],
4,araport11,gene,16935988,16940372,.,+,.,gene:AT4G35740,ATP-dependent DNA helicase Q-like 3 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9FT72],RECQL3
4,araport11,gene,16940462,16942060,.,-,.,gene:AT4G35750,At4g35750 [Source:UniProtKB/TrEMBL%3BAcc:O81806],
4,araport11,gene,16942031,16944677,.,-,.,gene:AT4G35760,NAD(P)H dehydrogenase (quinone)s [Source:TAIR%3BAcc:AT4G35760],
4,araport11,gene,16944878,16946266,.,+,.,gene:AT4G35770,SEN1 [Source:UniProtKB/TrEMBL%3BAcc:A0A178UYD5],STR15
4,araport11,gene,16946369,16950620,.,-,.,gene:AT4G35780,Serine/threonine-protein kinase STY17 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8RWL6],STY17
4,araport11,gene,16952406,16952947,.,+,.,gene:AT4G35783,DVL17 [Source:UniProtKB/TrEMBL%3BAcc:Q6IM84],RTFL6
4,araport11,gene,16952963,16955342,.,-,.,gene:AT4G35785,At4g35785 [Source:UniProtKB/TrEMBL%3BAcc:Q494N5],
4,araport11,gene,16955415,16960407,.,-,.,gene:AT4G35790,Phospholipase D delta [Source:UniProtKB/Swiss-Prot%3BAcc:Q9C5Y0],PLDDELTA
4,araport11,gene,16960558,16968128,.,-,.,gene:AT4G35800,DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL%3BAcc:A0A178UYS0],NRPB1
4,araport11,gene,16968755,16970667,.,+,.,gene:AT4G35810,Probable prolyl 4-hydroxylase 8 [Source:UniProtKB/Swiss-Prot%3BAcc:F4JNU8],P4H8
4,araport11,gene,16971221,16972429,.,+,.,gene:AT4G35820,Probable prolyl 4-hydroxylase 11 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SZT0],P4H11
4,araport11,gene,16972569,16978161,.,-,.,gene:AT4G35830,Aconitate hydratase [Source:UniProtKB/TrEMBL%3BAcc:A0A178V2T4],ACO1
4,araport11,gene,16980712,16982550,.,+,.,gene:AT4G35840,RING/U-box superfamily protein [Source:TAIR%3BAcc:AT4G35840],
4,araport11,gene,16983525,16986967,.,+,.,gene:AT4G35850,Pentatricopeptide repeat-containing protein At4g35850%2C mitochondrial [Source:UniProtKB/Swiss-Prot%3BAcc:Q8VYR5],
4,araport11,gene,16986840,16989047,.,-,.,gene:AT4G35860,Ras-related protein RABB1b [Source:UniProtKB/Swiss-Prot%3BAcc:Q38922],RABB1B
4,araport11,gene,16990094,16992963,.,+,.,gene:AT4G35870,CSC1-like protein At4g35870 [Source:UniProtKB/Swiss-Prot%3BAcc:Q9SZT4],GFS10
4,araport11,gene,16993062,16995821,.,+,.,gene:AT4G35880,AT4G35880 protein [Source:UniProtKB/TrEMBL%3BAcc:B3LF45],
4,araport11,gene,16997091,17000896,.,+,.,gene:AT4G35890,La-related protein 1C [Source:UniProtKB/Swiss-Prot%3BAcc:Q94K80],LARP1C
4,araport11,gene,17004382,17006462,.,+,.,gene:AT4G35900,Protein FD [Source:UniProtKB/Swiss-Prot%3BAcc:Q84JK2],FD
4,araport11,gene,17006641,17008266,.,-,.,gene:AT4G35905,At4g35905 [Source:UniProtKB/TrEMBL%3BAcc:Q8LG27],
4,araport11,gene,17008388,17011642,.,-,.,gene:AT4G35910,Cytoplasmic tRNA 2-thiolation protein 2 [Source:UniProtKB/Swiss-Prot%3BAcc:O65628],CTU2
4,araport11,gene,17011788,17015493,.,-,.,gene:AT4G35920,Protein MID1-COMPLEMENTING ACTIVITY 1 [Source:UniProtKB/Swiss-Prot%3BAcc:Q8L7E9],MCA1
4,araport11,gene,17018929,17021112,.,+,.,gene:AT4G35930,FBS4 [Source:UniProtKB/TrEMBL%3BAcc:A0A384KMW5],
4,araport11,gene,17021380,17024108,.,+,.,gene:AT4G35940,Uncharacterized protein AT4g35940 [Source:UniProtKB/TrEMBL%3BAcc:O65631],
4,araport11,gene,17023837,17025866,.,-,.,gene:AT4G35950,ROP5 [Source:UniProtKB/TrEMBL%3BAcc:A0A178UT65],ARAC6
4,araport11,gene,17028586,17030558,.,+,.,gene:AT4G35970,L-ascorbate peroxidase 5%2C peroxisomal [Source:UniProtKB/Swiss-Prot%3BAcc:Q7XZP5],APX5
4,araport11,gene,17030483,17031802,.,-,.,gene:AT4G35980,At4g35980 [Source:UniProtKB/TrEMBL%3BAcc:Q8L969],
4,araport11,gene,17031945,17034244,.,-,.,gene:AT4G35985,Senescence/dehydration-associated protein At4g35985%2C chloroplastic [Source:UniProtKB/Swiss-Prot%3BAcc:F4JNX2],P85
